trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR00302,RT009,VH010,2025-01-24 08:15:00,2025-01-24 09:21:00,49,31,completed
TR00303,RT010,VH015,2025-01-24 08:00:00,2025-01-24 08:48:00,12,5,completed
TR00304,RT001,VH010,2025-01-25 06:15:00,2025-01-25 08:13:00,49,20,completed
TR00305,RT001,VH016,2025-01-25 14:30:00,2025-01-25 15:53:00,55,19,completed
TR00306,RT002,VH016,2025-01-25 06:45:00,2025-01-25 07:39:00,55,25,completed
TR00307,RT002,VH003,2025-01-25 14:45:00,2025-01-25 16:29:00,49,23,completed
TR00308,RT003,VH006,2025-01-25 08:30:00,2025-01-25 09:59:00,45,27,cancelled
TR00309,RT004,VH006,2025-01-25 08:00:00,2025-01-25 09:25:00,45,22,completed
TR00310,RT005,VH014,2025-01-25 08:00:00,2025-01-25 08:51:00,8,3,completed
TR00311,RT006,VH010,2025-01-25 08:15:00,2025-01-25 09:41:00,49,23,completed
TR00312,RT007,VH012,2025-01-25 08:45:00,2025-01-25 10:35:00,12,7,completed
TR00313,RT008,VH008,2025-01-25 06:45:00,2025-01-25 08:34:00,40,13,completed
TR00314,RT008,VH004,2025-01-25 14:30:00,2025-01-25 15:21:00,49,19,completed
TR00315,RT009,VH016,2025-01-25 08:30:00,2025-01-25 10:23:00,55,30,completed
TR00316,RT010,VH012,2025-01-25 08:30:00,2025-01-25 10:06:00,12,7,completed
TR00317,RT001,VH010,2025-01-26 08:30:00,2025-01-26 10:25:00,49,25,completed
TR00318,RT002,VH008,2025-01-26 08:30:00,2025-01-26 09:30:00,40,23,completed
TR00319,RT003,VH006,2025-01-26 08:30:00,2025-01-26 10:26:00,45,26,completed
TR00320,RT004,VH004,2025-01-26 06:45:00,2025-01-26 08:34:00,49,26,completed
TR00321,RT004,VH001,2025-01-26 14:30:00,2025-01-26 16:15:00,55,20,completed
TR00322,RT005,VH015,2025-01-26 08:30:00,2025-01-26 09:35:00,12,4,completed
TR00323,RT006,VH005,2025-01-26 08:45:00,2025-01-26 10:42:00,45,23,completed
TR00324,RT007,VH013,2025-01-26 06:00:00,2025-01-26 07:38:00,8,3,completed
TR00325,RT007,VH018,2025-01-26 14:00:00,2025-01-26 15:45:00,8,4,completed
TR00326,RT008,VH010,2025-01-26 08:00:00,2025-01-26 09:59:00,49,25,completed
TR00327,RT009,VH017,2025-01-26 08:45:00,2025-01-26 09:48:00,49,26,completed
TR00328,RT010,VH015,2025-01-26 08:00:00,2025-01-26 09:09:00,12,7,completed
TR00329,RT001,VH003,2025-01-27 08:15:00,2025-01-27 09:52:00,49,23,completed
TR00330,RT002,VH008,2025-01-27 08:00:00,2025-01-27 09:02:00,40,24,completed
TR00331,RT003,VH016,2025-01-27 08:45:00,2025-01-27 10:10:00,55,27,cancelled
TR00332,RT004,VH009,2025-01-27 08:30:00,2025-01-27 09:48:00,40,17,completed
TR00333,RT005,VH012,2025-01-27 08:30:00,2025-01-27 09:43:00,12,5,completed
TR00334,RT006,VH005,2025-01-27 06:45:00,2025-01-27 08:10:00,45,25,completed
TR00335,RT006,VH009,2025-01-27 14:30:00,2025-01-27 15:51:00,40,25,completed
TR00336,RT007,VH014,2025-01-27 08:45:00,2025-01-27 10:14:00,8,5,cancelled
TR00337,RT008,VH005,2025-01-27 06:00:00,2025-01-27 07:29:00,45,15,completed
TR00338,RT008,VH016,2025-01-27 14:45:00,2025-01-27 15:57:00,55,23,completed
TR00339,RT009,VH009,2025-01-27 08:15:00,2025-01-27 09:13:00,40,22,completed
TR00340,RT010,VH012,2025-01-27 08:15:00,2025-01-27 09:29:00,12,4,completed
TR00341,RT001,VH017,2025-01-28 08:15:00,2025-01-28 09:00:00,49,24,cancelled
TR00342,RT002,VH003,2025-01-28 06:45:00,2025-01-28 08:31:00,49,22,completed
TR00343,RT002,VH005,2025-01-28 14:00:00,2025-01-28 14:56:00,45,19,completed
TR00344,RT003,VH017,2025-01-28 08:00:00,2025-01-28 09:07:00,49,27,completed
TR00345,RT004,VH001,2025-01-28 06:45:00,2025-01-28 08:33:00,55,36,completed
TR00346,RT004,VH017,2025-01-28 14:30:00,2025-01-28 15:19:00,49,31,completed
TR00347,RT005,VH011,2025-01-28 08:30:00,2025-01-28 09:51:00,12,7,completed
TR00348,RT006,VH009,2025-01-28 08:15:00,2025-01-28 10:04:00,40,19,completed
TR00349,RT007,VH011,2025-01-28 08:45:00,2025-01-28 10:02:00,12,5,completed
TR00350,RT008,VH006,2025-01-28 08:15:00,2025-01-28 09:22:00,45,26,completed
TR00351,RT009,VH007,2025-01-28 08:30:00,2025-01-28 09:26:00,40,24,completed
TR00352,RT010,VH012,2025-01-28 08:15:00,2025-01-28 09:00:00,12,5,completed
TR00353,RT001,VH005,2025-01-29 08:30:00,2025-01-29 10:29:00,45,29,completed
TR00354,RT002,VH016,2025-01-29 08:15:00,2025-01-29 09:07:00,55,24,completed
TR00355,RT003,VH003,2025-01-29 08:30:00,2025-01-29 09:30:00,49,22,completed
TR00356,RT004,VH006,2025-01-29 06:15:00,2025-01-29 07:17:00,45,24,completed
TR00357,RT004,VH008,2025-01-29 14:30:00,2025-01-29 16:08:00,40,23,completed
TR00358,RT005,VH015,2025-01-29 06:15:00,2025-01-29 07:31:00,12,7,completed
TR00359,RT005,VH015,2025-01-29 14:00:00,2025-01-29 15:52:00,12,7,completed
TR00360,RT006,VH002,2025-01-29 08:00:00,2025-01-29 08:52:00,55,34,completed
TR00361,RT007,VH012,2025-01-29 06:15:00,2025-01-29 07:21:00,12,6,completed
TR00362,RT007,VH015,2025-01-29 14:15:00,2025-01-29 16:14:00,12,5,completed
TR00363,RT008,VH008,2025-01-29 06:45:00,2025-01-29 07:46:00,40,23,completed
TR00364,RT008,VH008,2025-01-29 14:45:00,2025-01-29 16:09:00,40,20,completed
TR00365,RT009,VH001,2025-01-29 08:00:00,2025-01-29 08:50:00,55,31,completed
TR00366,RT010,VH015,2025-01-29 08:00:00,2025-01-29 09:45:00,12,7,completed
TR00367,RT001,VH003,2025-01-30 08:45:00,2025-01-30 10:17:00,49,28,cancelled
TR00368,RT002,VH007,2025-01-30 08:15:00,2025-01-30 09:44:00,40,18,completed
TR00369,RT003,VH007,2025-01-30 06:15:00,2025-01-30 07:00:00,40,20,completed
TR00370,RT003,VH005,2025-01-30 14:45:00,2025-01-30 16:38:00,45,21,completed
TR00371,RT004,VH008,2025-01-30 08:30:00,2025-01-30 09:39:00,40,17,completed
TR00372,RT005,VH011,2025-01-30 06:45:00,2025-01-30 07:32:00,12,4,completed
TR00373,RT005,VH011,2025-01-30 14:00:00,2025-01-30 15:42:00,12,4,completed
TR00374,RT006,VH001,2025-01-30 08:00:00,2025-01-30 09:36:00,55,22,completed
TR00375,RT007,VH011,2025-01-30 08:30:00,2025-01-30 09:44:00,12,4,completed
TR00376,RT008,VH006,2025-01-30 06:30:00,2025-01-30 07:45:00,45,23,completed
TR00377,RT008,VH003,2025-01-30 14:15:00,2025-01-30 15:52:00,49,32,completed
TR00378,RT009,VH010,2025-01-30 08:15:00,2025-01-30 09:54:00,49,30,completed
TR00379,RT010,VH013,2025-01-30 08:45:00,2025-01-30 10:37:00,8,5,completed
TR00380,RT001,VH003,2025-01-31 08:15:00,2025-01-31 10:08:00,49,21,completed
TR00381,RT002,VH005,2025-01-31 06:15:00,2025-01-31 07:59:00,45,27,completed
TR00382,RT002,VH009,2025-01-31 14:45:00,2025-01-31 16:41:00,40,18,completed
TR00383,RT003,VH005,2025-01-31 08:00:00,2025-01-31 09:42:00,45,18,completed
TR00384,RT004,VH017,2025-01-31 08:00:00,2025-01-31 09:19:00,49,29,completed
TR00385,RT005,VH011,2025-01-31 08:15:00,2025-01-31 10:15:00,12,7,completed
TR00386,RT006,VH008,2025-01-31 08:30:00,2025-01-31 09:53:00,40,16,cancelled
TR00387,RT007,VH012,2025-01-31 08:00:00,2025-01-31 09:46:00,12,7,completed
TR00388,RT008,VH017,2025-01-31 08:15:00,2025-01-31 10:10:00,49,19,completed
TR00389,RT009,VH008,2025-01-31 08:30:00,2025-01-31 09:54:00,40,20,completed
TR00390,RT010,VH014,2025-01-31 08:45:00,2025-01-31 10:10:00,8,3,completed
TR00391,RT001,VH007,2025-02-01 08:15:00,2025-02-01 09:18:00,40,14,completed
TR00392,RT002,VH010,2025-02-01 08:45:00,2025-02-01 10:07:00,49,25,completed
TR00393,RT003,VH007,2025-02-01 08:15:00,2025-02-01 10:03:00,40,20,completed
TR00394,RT004,VH006,2025-02-01 06:45:00,2025-02-01 08:32:00,45,18,completed
TR00395,RT004,VH017,2025-02-01 14:15:00,2025-02-01 15:17:00,49,29,completed
TR00396,RT005,VH015,2025-02-01 08:00:00,2025-02-01 09:52:00,12,7,completed
TR00397,RT006,VH016,2025-02-01 06:00:00,2025-02-01 07:37:00,55,19,completed
TR00398,RT006,VH016,2025-02-01 14:15:00,2025-02-01 15:01:00,55,22,completed
TR00399,RT007,VH011,2025-02-01 08:45:00,2025-02-01 10:32:00,12,6,completed
TR00400,RT008,VH007,2025-02-01 08:30:00,2025-02-01 10:23:00,40,13,cancelled
TR00401,RT009,VH017,2025-02-01 08:15:00,2025-02-01 09:13:00,49,27,completed
TR00402,RT010,VH012,2025-02-01 08:30:00,2025-02-01 10:00:00,12,4,completed
TR00403,RT001,VH006,2025-02-02 08:45:00,2025-02-02 10:42:00,45,29,completed
TR00404,RT002,VH005,2025-02-02 08:00:00,2025-02-02 08:49:00,45,25,completed
TR00405,RT003,VH009,2025-02-02 08:00:00,2025-02-02 09:06:00,40,19,completed
TR00406,RT004,VH016,2025-02-02 06:00:00,2025-02-02 07:52:00,55,32,completed
TR00407,RT004,VH004,2025-02-02 14:45:00,2025-02-02 16:04:00,49,19,completed
TR00408,RT005,VH013,2025-02-02 08:00:00,2025-02-02 09:07:00,8,5,completed
TR00409,RT006,VH004,2025-02-02 08:45:00,2025-02-02 09:39:00,49,25,completed
TR00410,RT007,VH015,2025-02-02 08:45:00,2025-02-02 10:39:00,12,7,completed
TR00411,RT008,VH003,2025-02-02 06:00:00,2025-02-02 07:49:00,49,29,completed
TR00412,RT008,VH006,2025-02-02 14:45:00,2025-02-02 15:59:00,45,15,completed
TR00413,RT009,VH010,2025-02-02 08:45:00,2025-02-02 10:11:00,49,31,completed
TR00414,RT010,VH014,2025-02-02 08:30:00,2025-02-02 10:25:00,8,3,completed
TR00415,RT001,VH016,2025-02-03 08:45:00,2025-02-03 09:40:00,55,28,completed
TR00416,RT002,VH004,2025-02-03 08:00:00,2025-02-03 09:19:00,49,27,completed
TR00417,RT003,VH016,2025-02-03 08:45:00,2025-02-03 10:10:00,55,21,completed
TR00418,RT004,VH005,2025-02-03 08:30:00,2025-02-03 09:28:00,45,21,completed
TR00419,RT005,VH014,2025-02-03 08:45:00,2025-02-03 09:43:00,8,4,completed
TR00420,RT006,VH002,2025-02-03 08:30:00,2025-02-03 10:04:00,55,29,completed
TR00421,RT007,VH011,2025-02-03 08:15:00,2025-02-03 10:13:00,12,6,completed
TR00422,RT008,VH003,2025-02-03 08:30:00,2025-02-03 09:49:00,49,18,completed
TR00423,RT009,VH007,2025-02-03 08:30:00,2025-02-03 10:16:00,40,17,completed
TR00424,RT010,VH012,2025-02-03 08:45:00,2025-02-03 09:55:00,12,6,completed
TR00425,RT001,VH001,2025-02-04 08:30:00,2025-02-04 10:03:00,55,35,completed
TR00426,RT002,VH006,2025-02-04 08:15:00,2025-02-04 09:38:00,45,21,completed
TR00427,RT003,VH004,2025-02-04 06:15:00,2025-02-04 07:50:00,49,24,cancelled
TR00428,RT003,VH005,2025-02-04 14:45:00,2025-02-04 16:43:00,45,25,completed
TR00429,RT004,VH005,2025-02-04 08:45:00,2025-02-04 10:16:00,45,27,completed
TR00430,RT005,VH015,2025-02-04 08:15:00,2025-02-04 10:10:00,12,7,completed
TR00431,RT006,VH017,2025-02-04 06:30:00,2025-02-04 07:23:00,49,19,completed
TR00432,RT006,VH007,2025-02-04 14:15:00,2025-02-04 15:38:00,40,22,completed
TR00433,RT007,VH018,2025-02-04 08:45:00,2025-02-04 09:39:00,8,3,completed
TR00434,RT008,VH010,2025-02-04 08:45:00,2025-02-04 10:39:00,49,22,completed
TR00435,RT009,VH017,2025-02-04 06:00:00,2025-02-04 06:58:00,49,30,completed
TR00436,RT009,VH016,2025-02-04 14:15:00,2025-02-04 15:05:00,55,30,completed
TR00437,RT010,VH018,2025-02-04 08:30:00,2025-02-04 10:10:00,8,3,completed
TR00438,RT001,VH004,2025-02-05 08:15:00,2025-02-05 09:57:00,49,24,completed
TR00439,RT002,VH016,2025-02-05 08:15:00,2025-02-05 09:44:00,55,29,cancelled
TR00440,RT003,VH005,2025-02-05 08:00:00,2025-02-05 08:59:00,45,21,completed
TR00441,RT004,VH006,2025-02-05 06:45:00,2025-02-05 07:56:00,45,19,completed
TR00442,RT004,VH006,2025-02-05 14:45:00,2025-02-05 16:27:00,45,22,completed
TR00443,RT005,VH018,2025-02-05 08:30:00,2025-02-05 09:28:00,8,2,completed
TR00444,RT006,VH017,2025-02-05 08:15:00,2025-02-05 10:10:00,49,20,completed
TR00445,RT007,VH014,2025-02-05 08:45:00,2025-02-05 09:53:00,8,3,completed
TR00446,RT008,VH007,2025-02-05 08:15:00,2025-02-05 09:57:00,40,13,completed
TR00447,RT009,VH017,2025-02-05 08:30:00,2025-02-05 09:23:00,49,19,completed
TR00448,RT010,VH015,2025-02-05 06:30:00,2025-02-05 07:40:00,12,4,completed
TR00449,RT010,VH013,2025-02-05 14:45:00,2025-02-05 16:37:00,8,4,cancelled
TR00450,RT001,VH007,2025-02-06 08:00:00,2025-02-06 09:29:00,40,21,completed
TR00451,RT002,VH003,2025-02-06 08:30:00,2025-02-06 10:30:00,49,29,completed
TR00452,RT003,VH002,2025-02-06 08:00:00,2025-02-06 09:08:00,55,22,completed
TR00453,RT004,VH007,2025-02-06 08:15:00,2025-02-06 10:13:00,40,18,completed
TR00454,RT005,VH018,2025-02-06 08:15:00,2025-02-06 10:11:00,8,4,completed
TR00455,RT006,VH003,2025-02-06 08:45:00,2025-02-06 09:36:00,49,21,completed
TR00456,RT007,VH014,2025-02-06 06:45:00,2025-02-06 08:41:00,8,3,completed
TR00457,RT007,VH014,2025-02-06 14:45:00,2025-02-06 16:23:00,8,3,completed
TR00458,RT008,VH003,2025-02-06 08:00:00,2025-02-06 09:13:00,49,17,completed
TR00459,RT009,VH009,2025-02-06 08:45:00,2025-02-06 10:42:00,40,17,completed
TR00460,RT010,VH015,2025-02-06 06:00:00,2025-02-06 07:19:00,12,6,completed
TR00461,RT010,VH013,2025-02-06 14:00:00,2025-02-06 15:41:00,8,4,completed
TR00462,RT001,VH002,2025-02-07 06:15:00,2025-02-07 07:38:00,55,31,completed
TR00463,RT001,VH001,2025-02-07 14:30:00,2025-02-07 15:26:00,55,26,completed
TR00464,RT002,VH004,2025-02-07 06:30:00,2025-02-07 08:09:00,49,19,completed
TR00465,RT002,VH003,2025-02-07 14:15:00,2025-02-07 15:07:00,49,28,completed
TR00466,RT003,VH010,2025-02-07 08:30:00,2025-02-07 09:52:00,49,25,completed
TR00467,RT004,VH009,2025-02-07 08:00:00,2025-02-07 09:02:00,40,26,cancelled
TR00468,RT005,VH011,2025-02-07 06:15:00,2025-02-07 07:16:00,12,7,completed
TR00469,RT005,VH018,2025-02-07 14:15:00,2025-02-07 15:50:00,8,3,completed
TR00470,RT006,VH005,2025-02-07 08:45:00,2025-02-07 10:27:00,45,24,completed
TR00471,RT007,VH011,2025-02-07 06:30:00,2025-02-07 08:02:00,12,5,completed
TR00472,RT007,VH014,2025-02-07 14:00:00,2025-02-07 14:56:00,8,3,completed
TR00473,RT008,VH016,2025-02-07 08:00:00,2025-02-07 09:53:00,55,30,completed
TR00474,RT009,VH004,2025-02-07 06:30:00,2025-02-07 07:51:00,49,24,completed
TR00475,RT009,VH010,2025-02-07 14:45:00,2025-02-07 16:13:00,49,18,completed
TR00476,RT010,VH011,2025-02-07 06:45:00,2025-02-07 07:32:00,12,4,completed
TR00477,RT010,VH012,2025-02-07 14:00:00,2025-02-07 15:39:00,12,5,completed
TR00478,RT001,VH003,2025-02-08 08:30:00,2025-02-08 09:35:00,49,30,completed
TR00479,RT002,VH002,2025-02-08 06:30:00,2025-02-08 07:25:00,55,30,completed
TR00480,RT002,VH016,2025-02-08 14:45:00,2025-02-08 16:09:00,55,21,completed
TR00481,RT003,VH007,2025-02-08 06:00:00,2025-02-08 06:45:00,40,21,completed
TR00482,RT003,VH002,2025-02-08 14:15:00,2025-02-08 16:06:00,55,20,completed
TR00483,RT004,VH017,2025-02-08 08:00:00,2025-02-08 09:39:00,49,21,completed
TR00484,RT005,VH012,2025-02-08 08:00:00,2025-02-08 08:58:00,12,5,completed
TR00485,RT006,VH003,2025-02-08 06:15:00,2025-02-08 07:18:00,49,22,completed
TR00486,RT006,VH010,2025-02-08 14:15:00,2025-02-08 15:56:00,49,16,completed
TR00487,RT007,VH018,2025-02-08 08:45:00,2025-02-08 10:26:00,8,3,completed
TR00488,RT008,VH002,2025-02-08 08:00:00,2025-02-08 10:00:00,55,21,completed
TR00489,RT009,VH007,2025-02-08 08:15:00,2025-02-08 09:31:00,40,17,completed
TR00490,RT010,VH015,2025-02-08 08:30:00,2025-02-08 09:18:00,12,6,completed
TR00491,RT001,VH005,2025-02-09 08:15:00,2025-02-09 09:50:00,45,18,completed
TR00492,RT002,VH004,2025-02-09 08:00:00,2025-02-09 09:15:00,49,24,completed
TR00493,RT003,VH009,2025-02-09 08:00:00,2025-02-09 09:31:00,40,24,completed
TR00494,RT004,VH010,2025-02-09 08:15:00,2025-02-09 10:00:00,49,23,cancelled
TR00495,RT005,VH011,2025-02-09 06:00:00,2025-02-09 07:18:00,12,6,completed
TR00496,RT005,VH011,2025-02-09 14:45:00,2025-02-09 16:34:00,12,7,completed
TR00497,RT006,VH007,2025-02-09 08:45:00,2025-02-09 09:40:00,40,18,completed
TR00498,RT007,VH012,2025-02-09 08:30:00,2025-02-09 09:25:00,12,5,completed
TR00499,RT008,VH003,2025-02-09 08:45:00,2025-02-09 10:45:00,49,25,completed
TR00500,RT009,VH016,2025-02-09 06:30:00,2025-02-09 08:10:00,55,29,completed
TR00501,RT009,VH004,2025-02-09 14:00:00,2025-02-09 15:40:00,49,17,completed
TR00502,RT010,VH011,2025-02-09 08:15:00,2025-02-09 09:15:00,12,5,completed
TR00503,RT001,VH001,2025-02-10 08:30:00,2025-02-10 10:21:00,55,21,completed
TR00504,RT002,VH005,2025-02-10 06:15:00,2025-02-10 07:34:00,45,17,completed
TR00505,RT002,VH002,2025-02-10 14:00:00,2025-02-10 15:27:00,55,32,completed
TR00506,RT003,VH002,2025-02-10 08:00:00,2025-02-10 09:48:00,55,23,completed
TR00507,RT004,VH008,2025-02-10 08:15:00,2025-02-10 09:47:00,40,24,completed
TR00508,RT005,VH015,2025-02-10 06:00:00,2025-02-10 07:14:00,12,6,completed
TR00509,RT005,VH011,2025-02-10 14:00:00,2025-02-10 15:16:00,12,4,completed
TR00510,RT006,VH003,2025-02-10 08:00:00,2025-02-10 09:55:00,49,19,completed
TR00511,RT007,VH018,2025-02-10 08:30:00,2025-02-10 09:46:00,8,3,completed
TR00512,RT008,VH005,2025-02-10 08:30:00,2025-02-10 09:30:00,45,27,completed
TR00513,RT009,VH003,2025-02-10 06:00:00,2025-02-10 07:36:00,49,20,completed
TR00514,RT009,VH008,2025-02-10 14:30:00,2025-02-10 15:56:00,40,24,completed
TR00515,RT010,VH013,2025-02-10 08:30:00,2025-02-10 09:46:00,8,3,completed
TR00516,RT001,VH008,2025-02-11 08:15:00,2025-02-11 10:09:00,40,26,completed
TR00517,RT002,VH001,2025-02-11 08:00:00,2025-02-11 09:14:00,55,35,completed
TR00518,RT003,VH017,2025-02-11 08:30:00,2025-02-11 09:15:00,49,30,completed
TR00519,RT004,VH017,2025-02-11 08:00:00,2025-02-11 09:11:00,49,28,completed
TR00520,RT005,VH014,2025-02-11 08:15:00,2025-02-11 09:35:00,8,5,completed
TR00521,RT006,VH009,2025-02-11 06:30:00,2025-02-11 08:13:00,40,18,cancelled
TR00522,RT006,VH002,2025-02-11 14:15:00,2025-02-11 15:50:00,55,28,completed
TR00523,RT007,VH014,2025-02-11 08:15:00,2025-02-11 09:30:00,8,4,completed
TR00524,RT008,VH007,2025-02-11 06:30:00,2025-02-11 07:55:00,40,22,completed
TR00525,RT008,VH004,2025-02-11 14:15:00,2025-02-11 15:17:00,49,17,completed
TR00526,RT009,VH003,2025-02-11 08:45:00,2025-02-11 10:29:00,49,18,completed
TR00527,RT010,VH013,2025-02-11 08:15:00,2025-02-11 09:57:00,8,5,completed
TR00528,RT001,VH002,2025-02-12 08:30:00,2025-02-12 09:20:00,55,20,completed
TR00529,RT002,VH003,2025-02-12 06:15:00,2025-02-12 07:45:00,49,17,completed
TR00530,RT002,VH001,2025-02-12 14:30:00,2025-02-12 15:37:00,55,30,completed
TR00531,RT003,VH008,2025-02-12 08:15:00,2025-02-12 09:12:00,40,20,completed
TR00532,RT004,VH003,2025-02-12 06:00:00,2025-02-12 07:13:00,49,18,completed
TR00533,RT004,VH007,2025-02-12 14:00:00,2025-02-12 15:59:00,40,18,completed
TR00534,RT005,VH011,2025-02-12 06:00:00,2025-02-12 07:10:00,12,4,completed
TR00535,RT005,VH014,2025-02-12 14:00:00,2025-02-12 15:27:00,8,4,completed
TR00536,RT006,VH001,2025-02-12 06:45:00,2025-02-12 08:20:00,55,21,completed
TR00537,RT006,VH007,2025-02-12 14:15:00,2025-02-12 15:45:00,40,22,completed
TR00538,RT007,VH013,2025-02-12 08:15:00,2025-02-12 09:04:00,8,3,completed
TR00539,RT008,VH016,2025-02-12 08:45:00,2025-02-12 10:40:00,55,23,completed
TR00540,RT009,VH007,2025-02-12 08:15:00,2025-02-12 10:07:00,40,15,completed
TR00541,RT010,VH015,2025-02-12 06:45:00,2025-02-12 08:15:00,12,7,completed
TR00542,RT010,VH014,2025-02-12 14:30:00,2025-02-12 16:04:00,8,3,completed
TR00543,RT001,VH010,2025-02-13 08:30:00,2025-02-13 09:22:00,49,19,completed
TR00544,RT002,VH006,2025-02-13 08:15:00,2025-02-13 09:20:00,45,26,completed
TR00545,RT003,VH005,2025-02-13 08:00:00,2025-02-13 09:13:00,45,22,completed
TR00546,RT004,VH007,2025-02-13 06:15:00,2025-02-13 07:22:00,40,18,completed
TR00547,RT004,VH006,2025-02-13 14:30:00,2025-02-13 16:30:00,45,26,completed
TR00548,RT005,VH015,2025-02-13 08:15:00,2025-02-13 10:03:00,12,6,completed
TR00549,RT006,VH001,2025-02-13 08:15:00,2025-02-13 09:28:00,55,20,completed
TR00550,RT007,VH013,2025-02-13 08:15:00,2025-02-13 09:16:00,8,5,completed
TR00551,RT008,VH006,2025-02-13 08:15:00,2025-02-13 10:15:00,45,16,completed
TR00552,RT009,VH002,2025-02-13 08:30:00,2025-02-13 09:24:00,55,33,completed
TR00553,RT010,VH014,2025-02-13 06:30:00,2025-02-13 07:53:00,8,4,completed
TR00554,RT010,VH012,2025-02-13 14:45:00,2025-02-13 16:32:00,12,6,completed
TR00555,RT001,VH009,2025-02-14 08:30:00,2025-02-14 09:43:00,40,22,completed
TR00556,RT002,VH007,2025-02-14 06:30:00,2025-02-14 07:31:00,40,17,completed
TR00557,RT002,VH001,2025-02-14 14:45:00,2025-02-14 16:42:00,55,35,completed
TR00558,RT003,VH010,2025-02-14 08:00:00,2025-02-14 09:48:00,49,20,completed
TR00559,RT004,VH004,2025-02-14 06:30:00,2025-02-14 07:36:00,49,22,completed
TR00560,RT004,VH002,2025-02-14 14:30:00,2025-02-14 16:12:00,55,33,completed
TR00561,RT005,VH018,2025-02-14 08:30:00,2025-02-14 09:28:00,8,2,completed
TR00562,RT006,VH008,2025-02-14 08:15:00,2025-02-14 09:52:00,40,22,completed
TR00563,RT007,VH015,2025-02-14 08:45:00,2025-02-14 10:43:00,12,5,completed
TR00564,RT008,VH003,2025-02-14 08:00:00,2025-02-14 09:22:00,49,23,completed
TR00565,RT009,VH002,2025-02-14 08:15:00,2025-02-14 09:48:00,55,19,completed
TR00566,RT010,VH011,2025-02-14 08:45:00,2025-02-14 09:33:00,12,5,completed
TR00567,RT001,VH010,2025-02-15 08:15:00,2025-02-15 09:06:00,49,30,completed
TR00568,RT002,VH004,2025-02-15 08:30:00,2025-02-15 09:51:00,49,23,completed
TR00569,RT003,VH007,2025-02-15 08:45:00,2025-02-15 09:49:00,40,20,completed
TR00570,RT004,VH002,2025-02-15 08:45:00,2025-02-15 09:55:00,55,23,completed
TR00571,RT005,VH018,2025-02-15 08:00:00,2025-02-15 09:45:00,8,3,completed
TR00572,RT006,VH007,2025-02-15 08:30:00,2025-02-15 09:26:00,40,19,completed
TR00573,RT007,VH013,2025-02-15 08:30:00,2025-02-15 09:38:00,8,4,completed
TR00574,RT008,VH008,2025-02-15 08:30:00,2025-02-15 10:27:00,40,16,completed
TR00575,RT009,VH016,2025-02-15 06:30:00,2025-02-15 08:24:00,55,20,completed
TR00576,RT009,VH010,2025-02-15 14:00:00,2025-02-15 15:34:00,49,20,completed
TR00577,RT010,VH015,2025-02-15 08:45:00,2025-02-15 10:43:00,12,6,completed
TR00578,RT001,VH002,2025-02-16 08:00:00,2025-02-16 09:49:00,55,25,completed
TR00579,RT002,VH010,2025-02-16 08:15:00,2025-02-16 09:15:00,49,27,completed
TR00580,RT003,VH003,2025-02-16 08:15:00,2025-02-16 09:16:00,49,31,completed
TR00581,RT004,VH016,2025-02-16 08:15:00,2025-02-16 09:33:00,55,26,completed
TR00582,RT005,VH011,2025-02-16 06:45:00,2025-02-16 08:40:00,12,4,completed
TR00583,RT005,VH013,2025-02-16 14:00:00,2025-02-16 16:00:00,8,4,completed
TR00584,RT006,VH007,2025-02-16 08:00:00,2025-02-16 08:58:00,40,15,completed
TR00585,RT007,VH013,2025-02-16 08:30:00,2025-02-16 10:07:00,8,4,completed
TR00586,RT008,VH010,2025-02-16 08:00:00,2025-02-16 09:07:00,49,26,completed
TR00587,RT009,VH010,2025-02-16 08:45:00,2025-02-16 09:34:00,49,27,completed
