scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST00256,TR00256,RT005,VH011,2024-01-06 16:45:00,2024-01-06 18:00:00,peak_hour,2024-Q1
ST00257,TR00257,RT006,VH009,2024-01-06 06:00:00,2024-01-06 07:45:00,regular,2024-Q1
ST00258,TR00258,RT006,VH003,2024-01-06 10:00:00,2024-01-06 11:45:00,regular,2024-Q1
ST00259,TR00259,RT006,VH003,2024-01-06 14:00:00,2024-01-06 15:45:00,regular,2024-Q1
ST00260,TR00260,RT006,VH009,2024-01-06 18:00:00,2024-01-06 19:45:00,peak_hour,2024-Q1
ST00261,TR00261,RT007,VH015,2024-01-06 06:00:00,2024-01-06 07:02:00,peak_hour,2024-Q1
ST00262,TR00262,RT007,VH015,2024-01-06 11:15:00,2024-01-06 12:17:00,peak_hour,2024-Q1
ST00263,TR00263,RT007,VH012,2024-01-06 16:45:00,2024-01-06 17:47:00,regular,2024-Q1
ST00264,TR00264,RT008,VH016,2024-01-06 06:00:00,2024-01-06 06:53:00,regular,2024-Q1
ST00265,TR00265,RT008,VH016,2024-01-06 08:45:00,2024-01-06 09:38:00,peak_hour,2024-Q1
ST00266,TR00266,RT008,VH002,2024-01-06 11:15:00,2024-01-06 12:08:00,express,2024-Q1
ST00267,TR00267,RT008,VH016,2024-01-06 14:00:00,2024-01-06 14:53:00,express,2024-Q1
ST00268,TR00268,RT008,VH001,2024-01-06 16:45:00,2024-01-06 17:38:00,peak_hour,2024-Q1
ST00269,TR00269,RT008,VH016,2024-01-06 19:15:00,2024-01-06 20:08:00,express,2024-Q1
ST00270,TR00270,RT009,VH002,2024-01-06 06:00:00,2024-01-06 07:53:00,regular,2024-Q1
ST00271,TR00271,RT009,VH005,2024-01-06 11:15:00,2024-01-06 13:08:00,peak_hour,2024-Q1
ST00272,TR00272,RT009,VH002,2024-01-06 16:45:00,2024-01-06 18:38:00,regular,2024-Q1
ST00273,TR00273,RT010,VH018,2024-01-06 06:00:00,2024-01-06 06:39:00,express,2024-Q1
ST00274,TR00274,RT010,VH018,2024-01-06 10:00:00,2024-01-06 10:39:00,peak_hour,2024-Q1
ST00275,TR00275,RT010,VH011,2024-01-06 14:00:00,2024-01-06 14:39:00,regular,2024-Q1
ST00276,TR00276,RT010,VH018,2024-01-06 18:00:00,2024-01-06 18:39:00,regular,2024-Q1
ST00277,TR00277,RT001,VH008,2024-01-07 06:00:00,2024-01-07 07:14:00,regular,2024-Q1
ST00278,TR00278,RT001,VH008,2024-01-07 08:00:00,2024-01-07 09:14:00,regular,2024-Q1
ST00279,TR00279,RT001,VH002,2024-01-07 10:00:00,2024-01-07 11:14:00,regular,2024-Q1
ST00280,TR00280,RT001,VH016,2024-01-07 12:00:00,2024-01-07 13:14:00,express,2024-Q1
ST00281,TR00281,RT001,VH007,2024-01-07 14:00:00,2024-01-07 15:14:00,express,2024-Q1
ST00282,TR00282,RT001,VH001,2024-01-07 16:00:00,2024-01-07 17:14:00,regular,2024-Q1
ST00283,TR00283,RT001,VH008,2024-01-07 18:00:00,2024-01-07 19:14:00,express,2024-Q1
ST00284,TR00284,RT001,VH001,2024-01-07 20:00:00,2024-01-07 21:14:00,regular,2024-Q1
ST00285,TR00285,RT002,VH010,2024-01-07 06:00:00,2024-01-07 07:11:00,regular,2024-Q1
ST00286,TR00286,RT002,VH003,2024-01-07 08:45:00,2024-01-07 09:56:00,peak_hour,2024-Q1
ST00287,TR00287,RT002,VH003,2024-01-07 11:15:00,2024-01-07 12:26:00,peak_hour,2024-Q1
ST00288,TR00288,RT002,VH017,2024-01-07 14:00:00,2024-01-07 15:11:00,regular,2024-Q1
ST00289,TR00289,RT002,VH010,2024-01-07 16:45:00,2024-01-07 17:56:00,regular,2024-Q1
ST00290,TR00290,RT002,VH010,2024-01-07 19:15:00,2024-01-07 20:26:00,regular,2024-Q1
ST00291,TR00291,RT003,VH004,2024-01-07 06:00:00,2024-01-07 08:23:00,regular,2024-Q1
ST00292,TR00292,RT003,VH004,2024-01-07 10:00:00,2024-01-07 12:23:00,express,2024-Q1
ST00293,TR00293,RT003,VH005,2024-01-07 14:00:00,2024-01-07 16:23:00,express,2024-Q1
ST00294,TR00294,RT003,VH004,2024-01-07 18:00:00,2024-01-07 20:23:00,regular,2024-Q1
ST00295,TR00295,RT004,VH006,2024-01-07 06:00:00,2024-01-07 07:41:00,express,2024-Q1
ST00296,TR00296,RT004,VH009,2024-01-07 09:15:00,2024-01-07 10:56:00,regular,2024-Q1
ST00297,TR00297,RT004,VH005,2024-01-07 12:30:00,2024-01-07 14:11:00,regular,2024-Q1
ST00298,TR00298,RT004,VH005,2024-01-07 15:30:00,2024-01-07 17:11:00,regular,2024-Q1
ST00299,TR00299,RT004,VH006,2024-01-07 18:45:00,2024-01-07 20:26:00,regular,2024-Q1
ST00300,TR00300,RT005,VH011,2024-01-07 06:00:00,2024-01-07 07:15:00,peak_hour,2024-Q1
ST00301,TR00301,RT005,VH018,2024-01-07 11:15:00,2024-01-07 12:30:00,peak_hour,2024-Q1
ST00302,TR00302,RT005,VH013,2024-01-07 16:45:00,2024-01-07 18:00:00,regular,2024-Q1
ST00303,TR00303,RT006,VH009,2024-01-07 06:00:00,2024-01-07 07:45:00,peak_hour,2024-Q1
ST00304,TR00304,RT006,VH003,2024-01-07 10:00:00,2024-01-07 11:45:00,regular,2024-Q1
ST00305,TR00305,RT006,VH010,2024-01-07 14:00:00,2024-01-07 15:45:00,regular,2024-Q1
ST00306,TR00306,RT006,VH003,2024-01-07 18:00:00,2024-01-07 19:45:00,regular,2024-Q1
ST00307,TR00307,RT007,VH015,2024-01-07 06:00:00,2024-01-07 07:02:00,regular,2024-Q1
ST00308,TR00308,RT007,VH012,2024-01-07 11:15:00,2024-01-07 12:17:00,peak_hour,2024-Q1
ST00309,TR00309,RT007,VH012,2024-01-07 16:45:00,2024-01-07 17:47:00,express,2024-Q1
ST00310,TR00310,RT008,VH008,2024-01-07 06:00:00,2024-01-07 06:53:00,peak_hour,2024-Q1
ST00311,TR00311,RT008,VH002,2024-01-07 08:45:00,2024-01-07 09:38:00,peak_hour,2024-Q1
ST00312,TR00312,RT008,VH002,2024-01-07 11:15:00,2024-01-07 12:08:00,regular,2024-Q1
ST00313,TR00313,RT008,VH016,2024-01-07 14:00:00,2024-01-07 14:53:00,regular,2024-Q1
ST00314,TR00314,RT008,VH001,2024-01-07 16:45:00,2024-01-07 17:38:00,regular,2024-Q1
ST00315,TR00315,RT008,VH008,2024-01-07 19:15:00,2024-01-07 20:08:00,express,2024-Q1
ST00316,TR00316,RT009,VH002,2024-01-07 06:00:00,2024-01-07 07:53:00,peak_hour,2024-Q1
ST00317,TR00317,RT009,VH006,2024-01-07 11:15:00,2024-01-07 13:08:00,regular,2024-Q1
ST00318,TR00318,RT009,VH002,2024-01-07 16:45:00,2024-01-07 18:38:00,express,2024-Q1
ST00319,TR00319,RT010,VH014,2024-01-07 06:00:00,2024-01-07 06:39:00,regular,2024-Q1
ST00320,TR00320,RT010,VH013,2024-01-07 10:00:00,2024-01-07 10:39:00,peak_hour,2024-Q1
ST00321,TR00321,RT010,VH011,2024-01-07 14:00:00,2024-01-07 14:39:00,peak_hour,2024-Q1
ST00322,TR00322,RT010,VH018,2024-01-07 18:00:00,2024-01-07 18:39:00,peak_hour,2024-Q1
ST00323,TR00323,RT001,VH007,2024-01-08 06:00:00,2024-01-08 07:14:00,peak_hour,2024-Q1
ST00324,TR00324,RT001,VH002,2024-01-08 08:00:00,2024-01-08 09:14:00,peak_hour,2024-Q1
ST00325,TR00325,RT001,VH007,2024-01-08 10:00:00,2024-01-08 11:14:00,regular,2024-Q1
ST00326,TR00326,RT001,VH008,2024-01-08 12:00:00,2024-01-08 13:14:00,express,2024-Q1
ST00327,TR00327,RT001,VH016,2024-01-08 14:00:00,2024-01-08 15:14:00,regular,2024-Q1
ST00328,TR00328,RT001,VH002,2024-01-08 16:00:00,2024-01-08 17:14:00,peak_hour,2024-Q1
ST00329,TR00329,RT001,VH002,2024-01-08 18:00:00,2024-01-08 19:14:00,peak_hour,2024-Q1
ST00330,TR00330,RT001,VH016,2024-01-08 20:00:00,2024-01-08 21:14:00,peak_hour,2024-Q1
ST00331,TR00331,RT002,VH010,2024-01-08 06:00:00,2024-01-08 07:11:00,peak_hour,2024-Q1
ST00332,TR00332,RT002,VH003,2024-01-08 08:45:00,2024-01-08 09:56:00,regular,2024-Q1
ST00333,TR00333,RT002,VH010,2024-01-08 11:15:00,2024-01-08 12:26:00,express,2024-Q1
ST00334,TR00334,RT002,VH017,2024-01-08 14:00:00,2024-01-08 15:11:00,regular,2024-Q1
ST00335,TR00335,RT002,VH010,2024-01-08 16:45:00,2024-01-08 17:56:00,peak_hour,2024-Q1
ST00336,TR00336,RT002,VH017,2024-01-08 19:15:00,2024-01-08 20:26:00,peak_hour,2024-Q1
ST00337,TR00337,RT003,VH004,2024-01-08 06:00:00,2024-01-08 08:23:00,regular,2024-Q1
ST00338,TR00338,RT003,VH005,2024-01-08 10:00:00,2024-01-08 12:23:00,peak_hour,2024-Q1
ST00339,TR00339,RT003,VH005,2024-01-08 14:00:00,2024-01-08 16:23:00,regular,2024-Q1
ST00340,TR00340,RT003,VH004,2024-01-08 18:00:00,2024-01-08 20:23:00,regular,2024-Q1
ST00341,TR00341,RT004,VH006,2024-01-08 06:00:00,2024-01-08 07:41:00,express,2024-Q1
ST00342,TR00342,RT004,VH009,2024-01-08 09:15:00,2024-01-08 10:56:00,regular,2024-Q1
ST00343,TR00343,RT004,VH009,2024-01-08 12:30:00,2024-01-08 14:11:00,regular,2024-Q1
ST00344,TR00344,RT004,VH005,2024-01-08 15:30:00,2024-01-08 17:11:00,regular,2024-Q1
ST00345,TR00345,RT004,VH009,2024-01-08 18:45:00,2024-01-08 20:26:00,regular,2024-Q1
ST00346,TR00346,RT005,VH018,2024-01-08 06:00:00,2024-01-08 07:15:00,peak_hour,2024-Q1
ST00347,TR00347,RT005,VH018,2024-01-08 11:15:00,2024-01-08 12:30:00,peak_hour,2024-Q1
ST00348,TR00348,RT005,VH011,2024-01-08 16:45:00,2024-01-08 18:00:00,regular,2024-Q1
ST00349,TR00349,RT006,VH003,2024-01-08 06:00:00,2024-01-08 07:45:00,express,2024-Q1
ST00350,TR00350,RT006,VH010,2024-01-08 10:00:00,2024-01-08 11:45:00,regular,2024-Q1
ST00351,TR00351,RT006,VH009,2024-01-08 14:00:00,2024-01-08 15:45:00,peak_hour,2024-Q1
ST00352,TR00352,RT006,VH003,2024-01-08 18:00:00,2024-01-08 19:45:00,regular,2024-Q1
ST00353,TR00353,RT007,VH015,2024-01-08 06:00:00,2024-01-08 07:02:00,peak_hour,2024-Q1
ST00354,TR00354,RT007,VH012,2024-01-08 11:15:00,2024-01-08 12:17:00,regular,2024-Q1
ST00355,TR00355,RT007,VH014,2024-01-08 16:45:00,2024-01-08 17:47:00,peak_hour,2024-Q1
ST00356,TR00356,RT008,VH001,2024-01-08 06:00:00,2024-01-08 06:53:00,regular,2024-Q1
ST00357,TR00357,RT008,VH002,2024-01-08 08:45:00,2024-01-08 09:38:00,peak_hour,2024-Q1
ST00358,TR00358,RT008,VH001,2024-01-08 11:15:00,2024-01-08 12:08:00,regular,2024-Q1
ST00359,TR00359,RT008,VH002,2024-01-08 14:00:00,2024-01-08 14:53:00,regular,2024-Q1
ST00360,TR00360,RT008,VH001,2024-01-08 16:45:00,2024-01-08 17:38:00,regular,2024-Q1
ST00361,TR00361,RT008,VH008,2024-01-08 19:15:00,2024-01-08 20:08:00,express,2024-Q1
ST00362,TR00362,RT009,VH005,2024-01-08 06:00:00,2024-01-08 07:53:00,regular,2024-Q1
ST00363,TR00363,RT009,VH002,2024-01-08 11:15:00,2024-01-08 13:08:00,express,2024-Q1
ST00364,TR00364,RT009,VH002,2024-01-08 16:45:00,2024-01-08 18:38:00,regular,2024-Q1
ST00365,TR00365,RT010,VH018,2024-01-08 06:00:00,2024-01-08 06:39:00,regular,2024-Q1
ST00366,TR00366,RT010,VH014,2024-01-08 10:00:00,2024-01-08 10:39:00,regular,2024-Q1
ST00367,TR00367,RT010,VH014,2024-01-08 14:00:00,2024-01-08 14:39:00,regular,2024-Q1
ST00368,TR00368,RT010,VH011,2024-01-08 18:00:00,2024-01-08 18:39:00,express,2024-Q1
ST00369,TR00369,RT001,VH008,2024-01-09 06:00:00,2024-01-09 07:14:00,regular,2024-Q1
ST00370,TR00370,RT001,VH008,2024-01-09 08:00:00,2024-01-09 09:14:00,peak_hour,2024-Q1
ST00371,TR00371,RT001,VH001,2024-01-09 10:00:00,2024-01-09 11:14:00,regular,2024-Q1
ST00372,TR00372,RT001,VH016,2024-01-09 12:00:00,2024-01-09 13:14:00,express,2024-Q1
ST00373,TR00373,RT001,VH007,2024-01-09 14:00:00,2024-01-09 15:14:00,express,2024-Q1
ST00374,TR00374,RT001,VH002,2024-01-09 16:00:00,2024-01-09 17:14:00,express,2024-Q1
ST00375,TR00375,RT001,VH001,2024-01-09 18:00:00,2024-01-09 19:14:00,regular,2024-Q1
ST00376,TR00376,RT001,VH007,2024-01-09 20:00:00,2024-01-09 21:14:00,regular,2024-Q1
ST00377,TR00377,RT002,VH003,2024-01-09 06:00:00,2024-01-09 07:11:00,express,2024-Q1
ST00378,TR00378,RT002,VH017,2024-01-09 08:45:00,2024-01-09 09:56:00,regular,2024-Q1
ST00379,TR00379,RT002,VH010,2024-01-09 11:15:00,2024-01-09 12:26:00,regular,2024-Q1
ST00380,TR00380,RT002,VH010,2024-01-09 14:00:00,2024-01-09 15:11:00,peak_hour,2024-Q1
ST00381,TR00381,RT002,VH017,2024-01-09 16:45:00,2024-01-09 17:56:00,express,2024-Q1
ST00382,TR00382,RT002,VH017,2024-01-09 19:15:00,2024-01-09 20:26:00,regular,2024-Q1
ST00383,TR00383,RT003,VH006,2024-01-09 06:00:00,2024-01-09 08:23:00,regular,2024-Q1
ST00384,TR00384,RT003,VH004,2024-01-09 10:00:00,2024-01-09 12:23:00,regular,2024-Q1
ST00385,TR00385,RT003,VH004,2024-01-09 14:00:00,2024-01-09 16:23:00,regular,2024-Q1
ST00386,TR00386,RT003,VH006,2024-01-09 18:00:00,2024-01-09 20:23:00,regular,2024-Q1
ST00387,TR00387,RT004,VH006,2024-01-09 06:00:00,2024-01-09 07:41:00,regular,2024-Q1
ST00388,TR00388,RT004,VH005,2024-01-09 09:15:00,2024-01-09 10:56:00,regular,2024-Q1
ST00389,TR00389,RT004,VH006,2024-01-09 12:30:00,2024-01-09 14:11:00,peak_hour,2024-Q1
ST00390,TR00390,RT004,VH005,2024-01-09 15:30:00,2024-01-09 17:11:00,express,2024-Q1
ST00391,TR00391,RT004,VH009,2024-01-09 18:45:00,2024-01-09 20:26:00,peak_hour,2024-Q1
ST00392,TR00392,RT005,VH011,2024-01-09 06:00:00,2024-01-09 07:15:00,express,2024-Q1
ST00393,TR00393,RT005,VH013,2024-01-09 11:15:00,2024-01-09 12:30:00,regular,2024-Q1
ST00394,TR00394,RT005,VH013,2024-01-09 16:45:00,2024-01-09 18:00:00,regular,2024-Q1
ST00395,TR00395,RT006,VH010,2024-01-09 06:00:00,2024-01-09 07:45:00,regular,2024-Q1
ST00396,TR00396,RT006,VH003,2024-01-09 10:00:00,2024-01-09 11:45:00,regular,2024-Q1
ST00397,TR00397,RT006,VH009,2024-01-09 14:00:00,2024-01-09 15:45:00,regular,2024-Q1
ST00398,TR00398,RT006,VH003,2024-01-09 18:00:00,2024-01-09 19:45:00,regular,2024-Q1
ST00399,TR00399,RT007,VH015,2024-01-09 06:00:00,2024-01-09 07:02:00,express,2024-Q1
ST00400,TR00400,RT007,VH014,2024-01-09 11:15:00,2024-01-09 12:17:00,regular,2024-Q1
ST00401,TR00401,RT007,VH015,2024-01-09 16:45:00,2024-01-09 17:47:00,regular,2024-Q1
ST00402,TR00402,RT008,VH001,2024-01-09 06:00:00,2024-01-09 06:53:00,regular,2024-Q1
ST00403,TR00403,RT008,VH008,2024-01-09 08:45:00,2024-01-09 09:38:00,regular,2024-Q1
ST00404,TR00404,RT008,VH002,2024-01-09 11:15:00,2024-01-09 12:08:00,peak_hour,2024-Q1
ST00405,TR00405,RT008,VH016,2024-01-09 14:00:00,2024-01-09 14:53:00,express,2024-Q1
ST00406,TR00406,RT008,VH001,2024-01-09 16:45:00,2024-01-09 17:38:00,regular,2024-Q1
ST00407,TR00407,RT008,VH016,2024-01-09 19:15:00,2024-01-09 20:08:00,regular,2024-Q1
ST00408,TR00408,RT009,VH002,2024-01-09 06:00:00,2024-01-09 07:53:00,regular,2024-Q1
ST00409,TR00409,RT009,VH006,2024-01-09 11:15:00,2024-01-09 13:08:00,express,2024-Q1
ST00410,TR00410,RT009,VH005,2024-01-09 16:45:00,2024-01-09 18:38:00,regular,2024-Q1
ST00411,TR00411,RT010,VH011,2024-01-09 06:00:00,2024-01-09 06:39:00,peak_hour,2024-Q1
ST00412,TR00412,RT010,VH011,2024-01-09 10:00:00,2024-01-09 10:39:00,express,2024-Q1
ST00413,TR00413,RT010,VH014,2024-01-09 14:00:00,2024-01-09 14:39:00,express,2024-Q1
ST00414,TR00414,RT010,VH011,2024-01-09 18:00:00,2024-01-09 18:39:00,regular,2024-Q1
ST00415,TR00415,RT001,VH016,2024-01-10 06:00:00,2024-01-10 07:14:00,regular,2024-Q1
ST00416,TR00416,RT001,VH008,2024-01-10 08:00:00,2024-01-10 09:14:00,regular,2024-Q1
ST00417,TR00417,RT001,VH001,2024-01-10 10:00:00,2024-01-10 11:14:00,regular,2024-Q1
ST00418,TR00418,RT001,VH002,2024-01-10 12:00:00,2024-01-10 13:14:00,regular,2024-Q1
ST00419,TR00419,RT001,VH001,2024-01-10 14:00:00,2024-01-10 15:14:00,peak_hour,2024-Q1
ST00420,TR00420,RT001,VH002,2024-01-10 16:00:00,2024-01-10 17:14:00,regular,2024-Q1
ST00421,TR00421,RT001,VH001,2024-01-10 18:00:00,2024-01-10 19:14:00,regular,2024-Q1
ST00422,TR00422,RT001,VH016,2024-01-10 20:00:00,2024-01-10 21:14:00,express,2024-Q1
ST00423,TR00423,RT002,VH010,2024-01-10 06:00:00,2024-01-10 07:11:00,regular,2024-Q1
ST00424,TR00424,RT002,VH004,2024-01-10 08:45:00,2024-01-10 09:56:00,express,2024-Q1
ST00425,TR00425,RT002,VH017,2024-01-10 11:15:00,2024-01-10 12:26:00,regular,2024-Q1
ST00426,TR00426,RT002,VH010,2024-01-10 14:00:00,2024-01-10 15:11:00,regular,2024-Q1
ST00427,TR00427,RT002,VH003,2024-01-10 16:45:00,2024-01-10 17:56:00,express,2024-Q1
ST00428,TR00428,RT002,VH004,2024-01-10 19:15:00,2024-01-10 20:26:00,regular,2024-Q1
ST00429,TR00429,RT003,VH006,2024-01-10 06:00:00,2024-01-10 08:23:00,express,2024-Q1
ST00430,TR00430,RT003,VH004,2024-01-10 10:00:00,2024-01-10 12:23:00,express,2024-Q1
ST00431,TR00431,RT003,VH006,2024-01-10 14:00:00,2024-01-10 16:23:00,regular,2024-Q1
ST00432,TR00432,RT003,VH004,2024-01-10 18:00:00,2024-01-10 20:23:00,regular,2024-Q1
ST00433,TR00433,RT004,VH006,2024-01-10 06:00:00,2024-01-10 07:41:00,regular,2024-Q1
ST00434,TR00434,RT004,VH006,2024-01-10 09:15:00,2024-01-10 10:56:00,peak_hour,2024-Q1
ST00435,TR00435,RT004,VH009,2024-01-10 12:30:00,2024-01-10 14:11:00,regular,2024-Q1
ST00436,TR00436,RT004,VH005,2024-01-10 15:30:00,2024-01-10 17:11:00,regular,2024-Q1
ST00437,TR00437,RT004,VH009,2024-01-10 18:45:00,2024-01-10 20:26:00,regular,2024-Q1
ST00438,TR00438,RT005,VH013,2024-01-10 06:00:00,2024-01-10 07:15:00,peak_hour,2024-Q1
ST00439,TR00439,RT005,VH011,2024-01-10 11:15:00,2024-01-10 12:30:00,regular,2024-Q1
ST00440,TR00440,RT005,VH011,2024-01-10 16:45:00,2024-01-10 18:00:00,peak_hour,2024-Q1
ST00441,TR00441,RT006,VH009,2024-01-10 06:00:00,2024-01-10 07:45:00,express,2024-Q1
ST00442,TR00442,RT006,VH010,2024-01-10 10:00:00,2024-01-10 11:45:00,peak_hour,2024-Q1
ST00443,TR00443,RT006,VH009,2024-01-10 14:00:00,2024-01-10 15:45:00,regular,2024-Q1
ST00444,TR00444,RT006,VH003,2024-01-10 18:00:00,2024-01-10 19:45:00,peak_hour,2024-Q1
ST00445,TR00445,RT007,VH012,2024-01-10 06:00:00,2024-01-10 07:02:00,peak_hour,2024-Q1
ST00446,TR00446,RT007,VH015,2024-01-10 11:15:00,2024-01-10 12:17:00,express,2024-Q1
ST00447,TR00447,RT007,VH015,2024-01-10 16:45:00,2024-01-10 17:47:00,express,2024-Q1
ST00448,TR00448,RT008,VH002,2024-01-10 06:00:00,2024-01-10 06:53:00,regular,2024-Q1
ST00449,TR00449,RT008,VH008,2024-01-10 08:45:00,2024-01-10 09:38:00,peak_hour,2024-Q1
ST00450,TR00450,RT008,VH001,2024-01-10 11:15:00,2024-01-10 12:08:00,regular,2024-Q1
ST00451,TR00451,RT008,VH002,2024-01-10 14:00:00,2024-01-10 14:53:00,peak_hour,2024-Q1
ST00452,TR00452,RT008,VH016,2024-01-10 16:45:00,2024-01-10 17:38:00,express,2024-Q1
ST00453,TR00453,RT008,VH016,2024-01-10 19:15:00,2024-01-10 20:08:00,regular,2024-Q1
ST00454,TR00454,RT009,VH005,2024-01-10 06:00:00,2024-01-10 07:53:00,regular,2024-Q1
ST00455,TR00455,RT009,VH005,2024-01-10 11:15:00,2024-01-10 13:08:00,regular,2024-Q1
ST00456,TR00456,RT009,VH005,2024-01-10 16:45:00,2024-01-10 18:38:00,express,2024-Q1
ST00457,TR00457,RT010,VH011,2024-01-10 06:00:00,2024-01-10 06:39:00,express,2024-Q1
ST00458,TR00458,RT010,VH013,2024-01-10 10:00:00,2024-01-10 10:39:00,regular,2024-Q1
ST00459,TR00459,RT010,VH018,2024-01-10 14:00:00,2024-01-10 14:39:00,express,2024-Q1
ST00460,TR00460,RT010,VH018,2024-01-10 18:00:00,2024-01-10 18:39:00,regular,2024-Q1
ST00461,TR00461,RT001,VH001,2024-01-11 06:00:00,2024-01-11 07:14:00,regular,2024-Q1
ST00462,TR00462,RT001,VH008,2024-01-11 08:00:00,2024-01-11 09:14:00,regular,2024-Q1
ST00463,TR00463,RT001,VH007,2024-01-11 10:00:00,2024-01-11 11:14:00,regular,2024-Q1
ST00464,TR00464,RT001,VH016,2024-01-11 12:00:00,2024-01-11 13:14:00,regular,2024-Q1
ST00465,TR00465,RT001,VH002,2024-01-11 14:00:00,2024-01-11 15:14:00,regular,2024-Q1
ST00466,TR00466,RT001,VH008,2024-01-11 16:00:00,2024-01-11 17:14:00,regular,2024-Q1
ST00467,TR00467,RT001,VH001,2024-01-11 18:00:00,2024-01-11 19:14:00,regular,2024-Q1
ST00468,TR00468,RT001,VH016,2024-01-11 20:00:00,2024-01-11 21:14:00,express,2024-Q1
ST00469,TR00469,RT002,VH010,2024-01-11 06:00:00,2024-01-11 07:11:00,express,2024-Q1
ST00470,TR00470,RT002,VH003,2024-01-11 08:45:00,2024-01-11 09:56:00,regular,2024-Q1
ST00471,TR00471,RT002,VH004,2024-01-11 11:15:00,2024-01-11 12:26:00,regular,2024-Q1
ST00472,TR00472,RT002,VH010,2024-01-11 14:00:00,2024-01-11 15:11:00,regular,2024-Q1
ST00473,TR00473,RT002,VH017,2024-01-11 16:45:00,2024-01-11 17:56:00,regular,2024-Q1
ST00474,TR00474,RT002,VH003,2024-01-11 19:15:00,2024-01-11 20:26:00,regular,2024-Q1
ST00475,TR00475,RT003,VH006,2024-01-11 06:00:00,2024-01-11 08:23:00,regular,2024-Q1
ST00476,TR00476,RT003,VH004,2024-01-11 10:00:00,2024-01-11 12:23:00,peak_hour,2024-Q1
ST00477,TR00477,RT003,VH005,2024-01-11 14:00:00,2024-01-11 16:23:00,regular,2024-Q1
ST00478,TR00478,RT003,VH004,2024-01-11 18:00:00,2024-01-11 20:23:00,express,2024-Q1
ST00479,TR00479,RT004,VH009,2024-01-11 06:00:00,2024-01-11 07:41:00,peak_hour,2024-Q1
ST00480,TR00480,RT004,VH006,2024-01-11 09:15:00,2024-01-11 10:56:00,express,2024-Q1
ST00481,TR00481,RT004,VH005,2024-01-11 12:30:00,2024-01-11 14:11:00,regular,2024-Q1
ST00482,TR00482,RT004,VH006,2024-01-11 15:30:00,2024-01-11 17:11:00,regular,2024-Q1
ST00483,TR00483,RT004,VH005,2024-01-11 18:45:00,2024-01-11 20:26:00,regular,2024-Q1
ST00484,TR00484,RT005,VH013,2024-01-11 06:00:00,2024-01-11 07:15:00,express,2024-Q1
ST00485,TR00485,RT005,VH013,2024-01-11 11:15:00,2024-01-11 12:30:00,peak_hour,2024-Q1
ST00486,TR00486,RT005,VH013,2024-01-11 16:45:00,2024-01-11 18:00:00,peak_hour,2024-Q1
ST00487,TR00487,RT006,VH009,2024-01-11 06:00:00,2024-01-11 07:45:00,regular,2024-Q1
ST00488,TR00488,RT006,VH003,2024-01-11 10:00:00,2024-01-11 11:45:00,express,2024-Q1
ST00489,TR00489,RT006,VH003,2024-01-11 14:00:00,2024-01-11 15:45:00,regular,2024-Q1
ST00490,TR00490,RT006,VH010,2024-01-11 18:00:00,2024-01-11 19:45:00,express,2024-Q1
ST00491,TR00491,RT007,VH012,2024-01-11 06:00:00,2024-01-11 07:02:00,regular,2024-Q1
ST00492,TR00492,RT007,VH012,2024-01-11 11:15:00,2024-01-11 12:17:00,regular,2024-Q1
ST00493,TR00493,RT007,VH015,2024-01-11 16:45:00,2024-01-11 17:47:00,regular,2024-Q1
ST00494,TR00494,RT008,VH002,2024-01-11 06:00:00,2024-01-11 06:53:00,regular,2024-Q1
ST00495,TR00495,RT008,VH002,2024-01-11 08:45:00,2024-01-11 09:38:00,regular,2024-Q1
ST00496,TR00496,RT008,VH016,2024-01-11 11:15:00,2024-01-11 12:08:00,express,2024-Q1
ST00497,TR00497,RT008,VH008,2024-01-11 14:00:00,2024-01-11 14:53:00,regular,2024-Q1
ST00498,TR00498,RT008,VH001,2024-01-11 16:45:00,2024-01-11 17:38:00,regular,2024-Q1
ST00499,TR00499,RT008,VH001,2024-01-11 19:15:00,2024-01-11 20:08:00,regular,2024-Q1
ST00500,TR00500,RT009,VH005,2024-01-11 06:00:00,2024-01-11 07:53:00,regular,2024-Q1
ST00501,TR00501,RT009,VH006,2024-01-11 11:15:00,2024-01-11 13:08:00,express,2024-Q1
ST00502,TR00502,RT009,VH002,2024-01-11 16:45:00,2024-01-11 18:38:00,regular,2024-Q1
ST00503,TR00503,RT010,VH014,2024-01-11 06:00:00,2024-01-11 06:39:00,regular,2024-Q1
ST00504,TR00504,RT010,VH014,2024-01-11 10:00:00,2024-01-11 10:39:00,regular,2024-Q1
ST00505,TR00505,RT010,VH014,2024-01-11 14:00:00,2024-01-11 14:39:00,regular,2024-Q1
ST00506,TR00506,RT010,VH011,2024-01-11 18:00:00,2024-01-11 18:39:00,express,2024-Q1
ST00507,TR00507,RT001,VH016,2024-01-12 06:00:00,2024-01-12 07:14:00,regular,2024-Q1
ST00508,TR00508,RT001,VH002,2024-01-12 08:00:00,2024-01-12 09:14:00,regular,2024-Q1
ST00509,TR00509,RT001,VH002,2024-01-12 10:00:00,2024-01-12 11:14:00,regular,2024-Q1
ST00510,TR00510,RT001,VH001,2024-01-12 12:00:00,2024-01-12 13:14:00,regular,2024-Q1
ST00511,TR00511,RT001,VH002,2024-01-12 14:00:00,2024-01-12 15:14:00,regular,2024-Q1
