incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI00250,TR00623,RT006,mechanical_issue,18,medium,2025-02-19 05:58:00,2025-02-19 06:28:00,false,26
DI00251,TR00627,RT009,weather_conditions,32,high,2025-02-19 05:55:00,2025-02-19 07:27:00,false,21
DI00252,TR00629,RT001,mechanical_issue,42,critical,2025-02-20 05:55:00,2025-02-20 06:42:00,false,29
DI00253,TR00630,RT001,road_closure,16,medium,2025-02-20 13:59:00,2025-02-20 14:57:00,false,31
DI00254,TR00633,RT003,traffic_congestion,18,medium,2025-02-20 05:59:00,2025-02-20 06:14:00,false,21
DI00255,TR00635,RT005,road_closure,13,medium,2025-02-20 06:00:00,2025-02-20 06:20:00,false,3
DI00256,TR00639,RT009,security_check,17,medium,2025-02-20 06:03:00,2025-02-20 06:28:00,false,17
DI00257,TR00640,RT010,passenger_boarding,10,low,2025-02-20 06:00:00,2025-02-20 06:03:00,false,3
DI00258,TR00641,RT001,passenger_boarding,12,medium,2025-02-21 05:56:00,2025-02-21 06:06:00,false,27
DI00259,TR00644,RT003,operational_handover,8,low,2025-02-21 05:58:00,2025-02-21 06:06:00,false,20
DI00260,TR00651,RT008,mechanical_issue,27,high,2025-02-21 06:05:00,2025-02-21 07:13:00,true,16
DI00261,TR00652,RT008,passenger_boarding,14,medium,2025-02-21 14:01:00,2025-02-21 14:05:00,false,34
DI00262,TR00657,RT003,weather_conditions,22,high,2025-02-22 06:01:00,2025-02-22 07:40:00,false,29
DI00263,TR00663,RT009,weather_conditions,15,medium,2025-02-22 05:56:00,2025-02-22 07:14:00,true,23
DI00264,TR00665,RT010,operational_handover,9,low,2025-02-22 06:05:00,2025-02-22 06:13:00,false,4
DI00265,TR00666,RT010,weather_conditions,16,medium,2025-02-22 13:56:00,2025-02-22 15:19:00,false,5
DI00266,TR00667,RT001,traffic_congestion,10,low,2025-02-23 07:55:00,2025-02-23 08:20:00,false,35
DI00267,TR00668,RT002,road_closure,27,high,2025-02-23 05:55:00,2025-02-23 06:53:00,false,21
DI00268,TR00669,RT002,road_closure,11,medium,2025-02-23 14:00:00,2025-02-23 14:38:00,false,29
DI00269,TR00671,RT003,traffic_congestion,5,low,2025-02-23 13:57:00,2025-02-23 14:24:00,false,25
DI00270,TR00672,RT004,road_closure,25,high,2025-02-23 05:56:00,2025-02-23 06:38:00,true,25
DI00271,TR00681,RT001,passenger_boarding,8,low,2025-02-24 13:56:00,2025-02-24 14:01:00,false,19
DI00272,TR00692,RT001,traffic_congestion,14,medium,2025-02-25 07:55:00,2025-02-25 08:05:00,false,32
DI00273,TR00698,RT007,passenger_boarding,9,low,2025-02-25 06:03:00,2025-02-25 06:09:00,false,4
DI00274,TR00701,RT008,operational_handover,14,medium,2025-02-25 14:05:00,2025-02-25 14:12:00,false,30
DI00275,TR00704,RT010,security_check,17,medium,2025-02-25 05:56:00,2025-02-25 06:11:00,false,4
DI00276,TR00705,RT010,traffic_congestion,9,low,2025-02-25 13:56:00,2025-02-25 14:17:00,false,4
DI00277,TR00708,RT002,mechanical_issue,25,high,2025-02-26 13:55:00,2025-02-26 14:55:00,false,23
DI00278,TR00709,RT003,road_closure,19,medium,2025-02-26 06:04:00,2025-02-26 06:41:00,false,26
DI00279,TR00710,RT003,passenger_boarding,11,medium,2025-02-26 13:58:00,2025-02-26 14:01:00,false,17
DI00280,TR00712,RT004,operational_handover,10,low,2025-02-26 12:27:00,2025-02-26 12:36:00,false,18
DI00281,TR00715,RT007,traffic_congestion,5,low,2025-02-26 06:03:00,2025-02-26 06:24:00,false,4
DI00282,TR00719,RT001,road_closure,28,high,2025-02-27 08:04:00,2025-02-27 08:44:00,false,18
DI00283,TR00722,RT004,operational_handover,7,low,2025-02-27 06:00:00,2025-02-27 06:18:00,false,20
DI00284,TR00724,RT005,passenger_boarding,5,low,2025-02-27 06:02:00,2025-02-27 06:08:00,false,2
DI00285,TR00725,RT006,traffic_congestion,27,high,2025-02-27 05:57:00,2025-02-27 06:25:00,true,22
DI00286,TR00726,RT006,operational_handover,11,medium,2025-02-27 14:00:00,2025-02-27 14:07:00,false,25
DI00287,TR00729,RT009,traffic_congestion,15,medium,2025-02-27 06:01:00,2025-02-27 06:11:00,true,27
DI00288,TR00732,RT001,traffic_congestion,13,medium,2025-02-28 08:04:00,2025-02-28 08:20:00,false,25
DI00289,TR00736,RT005,road_closure,7,low,2025-02-28 05:55:00,2025-02-28 06:41:00,false,6
DI00290,TR00739,RT007,security_check,21,high,2025-02-28 06:04:00,2025-02-28 06:24:00,false,6
DI00291,TR00741,RT009,traffic_congestion,6,low,2025-02-28 05:55:00,2025-02-28 06:25:00,false,13
DI00292,TR00744,RT001,road_closure,20,medium,2025-03-01 14:01:00,2025-03-01 14:46:00,false,28
DI00293,TR00745,RT002,passenger_boarding,5,low,2025-03-01 06:02:00,2025-03-01 06:12:00,false,22
DI00294,TR00746,RT002,mechanical_issue,68,critical,2025-03-01 13:55:00,2025-03-01 15:02:00,false,32
DI00295,TR00747,RT003,traffic_congestion,27,high,2025-03-01 05:55:00,2025-03-01 06:18:00,false,21
DI00296,TR00748,RT003,traffic_congestion,11,medium,2025-03-01 14:04:00,2025-03-01 14:15:00,false,26
DI00297,TR00750,RT004,operational_handover,5,low,2025-03-01 12:34:00,2025-03-01 12:43:00,false,36
DI00298,TR00751,RT005,road_closure,37,high,2025-03-01 06:05:00,2025-03-01 06:56:00,false,8
DI00299,TR00753,RT006,mechanical_issue,36,high,2025-03-01 06:00:00,2025-03-01 06:31:00,true,30
DI00300,TR00758,RT009,mechanical_issue,68,critical,2025-03-01 05:58:00,2025-03-01 06:44:00,false,28
DI00301,TR00761,RT001,traffic_congestion,15,medium,2025-03-02 05:59:00,2025-03-02 06:15:00,false,24
DI00302,TR00763,RT002,passenger_boarding,14,medium,2025-03-02 06:01:00,2025-03-02 06:05:00,false,39
DI00303,TR00765,RT003,security_check,21,high,2025-03-02 06:04:00,2025-03-02 06:23:00,false,25
DI00304,TR00766,RT003,passenger_boarding,5,low,2025-03-02 13:57:00,2025-03-02 14:01:00,false,31
DI00305,TR00768,RT004,traffic_congestion,5,low,2025-03-02 12:27:00,2025-03-02 12:48:00,false,31
DI00306,TR00771,RT006,weather_conditions,22,high,2025-03-02 13:56:00,2025-03-02 15:31:00,false,20
DI00307,TR00774,RT009,traffic_congestion,5,low,2025-03-02 06:03:00,2025-03-02 06:19:00,true,31
DI00308,TR00777,RT010,passenger_boarding,13,medium,2025-03-02 13:56:00,2025-03-02 13:59:00,false,6
DI00309,TR00779,RT001,traffic_congestion,18,medium,2025-03-03 14:01:00,2025-03-03 14:13:00,false,30
DI00310,TR00781,RT003,weather_conditions,22,high,2025-03-03 06:00:00,2025-03-03 07:58:00,false,29
DI00311,TR00782,RT003,passenger_boarding,6,low,2025-03-03 13:57:00,2025-03-03 14:07:00,false,21
DI00312,TR00785,RT005,weather_conditions,8,low,2025-03-03 06:05:00,2025-03-03 06:56:00,false,8
DI00313,TR00788,RT006,weather_conditions,15,medium,2025-03-03 14:02:00,2025-03-03 14:41:00,false,38
DI00314,TR00789,RT007,road_closure,31,high,2025-03-03 05:57:00,2025-03-03 06:26:00,false,3
DI00315,TR00792,RT009,operational_handover,17,medium,2025-03-03 05:59:00,2025-03-03 06:12:00,false,27
DI00316,TR00794,RT010,weather_conditions,46,critical,2025-03-03 06:05:00,2025-03-03 07:20:00,true,4
DI00317,TR00795,RT010,mechanical_issue,27,high,2025-03-03 14:04:00,2025-03-03 14:42:00,false,3
DI00318,TR00796,RT001,passenger_boarding,5,low,2025-03-04 07:59:00,2025-03-04 08:03:00,false,18
DI00319,TR00801,RT005,road_closure,13,medium,2025-03-04 06:04:00,2025-03-04 06:40:00,false,9
DI00320,TR00806,RT008,mechanical_issue,5,low,2025-03-04 06:01:00,2025-03-04 06:45:00,true,28
DI00321,TR00807,RT008,operational_handover,5,low,2025-03-04 14:02:00,2025-03-04 14:22:00,false,22
DI00322,TR00808,RT009,passenger_boarding,5,low,2025-03-04 05:59:00,2025-03-04 06:06:00,false,34
DI00323,TR00811,RT001,traffic_congestion,18,medium,2025-03-05 14:00:00,2025-03-05 14:28:00,false,21
DI00324,TR00812,RT002,passenger_boarding,7,low,2025-03-05 05:56:00,2025-03-05 06:01:00,false,25
DI00325,TR00813,RT002,passenger_boarding,11,medium,2025-03-05 14:00:00,2025-03-05 14:07:00,false,23
DI00326,TR00814,RT003,traffic_congestion,22,high,2025-03-05 06:04:00,2025-03-05 06:34:00,false,30
DI00327,TR00815,RT003,traffic_congestion,5,low,2025-03-05 14:03:00,2025-03-05 14:23:00,false,30
DI00328,TR00816,RT004,traffic_congestion,9,low,2025-03-05 05:56:00,2025-03-05 06:15:00,true,20
DI00329,TR00819,RT006,traffic_congestion,7,low,2025-03-05 06:02:00,2025-03-05 06:23:00,true,37
DI00330,TR00820,RT006,traffic_congestion,14,medium,2025-03-05 13:58:00,2025-03-05 14:25:00,false,28
DI00331,TR00823,RT008,passenger_boarding,5,low,2025-03-05 14:02:00,2025-03-05 14:11:00,false,28
DI00332,TR00827,RT010,operational_handover,14,medium,2025-03-05 14:00:00,2025-03-05 14:06:00,false,6
DI00333,TR00828,RT001,passenger_boarding,9,low,2025-03-06 08:03:00,2025-03-06 08:06:00,false,20
DI00334,TR00829,RT002,passenger_boarding,5,low,2025-03-06 05:55:00,2025-03-06 06:00:00,false,31
DI00335,TR00830,RT002,operational_handover,7,low,2025-03-06 13:56:00,2025-03-06 14:04:00,false,20
DI00336,TR00831,RT003,weather_conditions,12,medium,2025-03-06 06:02:00,2025-03-06 07:28:00,false,32
DI00337,TR00832,RT004,security_check,21,high,2025-03-06 05:57:00,2025-03-06 06:07:00,false,28
DI00338,TR00833,RT004,traffic_congestion,5,low,2025-03-06 12:29:00,2025-03-06 12:46:00,false,26
DI00339,TR00839,RT008,passenger_boarding,11,medium,2025-03-06 13:57:00,2025-03-06 14:01:00,false,26
DI00340,TR00842,RT010,traffic_congestion,9,low,2025-03-06 13:55:00,2025-03-06 14:19:00,false,6
DI00341,TR00843,RT001,road_closure,20,medium,2025-03-07 08:00:00,2025-03-07 08:47:00,false,21
DI00342,TR00844,RT002,road_closure,30,high,2025-03-07 06:00:00,2025-03-07 06:56:00,false,24
DI00343,TR00845,RT002,passenger_boarding,5,low,2025-03-07 14:01:00,2025-03-07 14:10:00,false,21
DI00344,TR00846,RT003,security_check,15,medium,2025-03-07 06:04:00,2025-03-07 06:24:00,true,18
DI00345,TR00847,RT003,road_closure,15,medium,2025-03-07 14:05:00,2025-03-07 14:34:00,false,27
DI00346,TR00849,RT004,traffic_congestion,21,high,2025-03-07 12:31:00,2025-03-07 12:56:00,false,25
DI00347,TR00854,RT008,road_closure,43,critical,2025-03-07 05:56:00,2025-03-07 06:22:00,true,19
DI00348,TR00857,RT010,passenger_boarding,8,low,2025-03-07 06:05:00,2025-03-07 06:11:00,false,6
DI00349,TR00859,RT002,traffic_congestion,13,medium,2025-03-08 05:57:00,2025-03-08 06:23:00,false,23
DI00350,TR00860,RT002,road_closure,31,high,2025-03-08 13:58:00,2025-03-08 14:24:00,false,30
DI00351,TR00861,RT003,operational_handover,5,low,2025-03-08 05:56:00,2025-03-08 06:15:00,false,32
DI00352,TR00862,RT003,passenger_boarding,6,low,2025-03-08 13:55:00,2025-03-08 13:59:00,true,30
DI00353,TR00863,RT004,passenger_boarding,5,low,2025-03-08 05:56:00,2025-03-08 06:04:00,false,33
DI00354,TR00867,RT006,mechanical_issue,47,critical,2025-03-08 14:03:00,2025-03-08 15:27:00,false,18
DI00355,TR00870,RT008,operational_handover,18,medium,2025-03-08 13:58:00,2025-03-08 14:13:00,true,24
DI00356,TR00875,RT001,weather_conditions,30,high,2025-03-09 13:56:00,2025-03-09 14:43:00,false,37
DI00357,TR00878,RT004,operational_handover,5,low,2025-03-09 05:57:00,2025-03-09 06:04:00,false,27
DI00358,TR00879,RT004,traffic_congestion,7,low,2025-03-09 12:31:00,2025-03-09 12:42:00,false,19
DI00359,TR00882,RT007,mechanical_issue,43,critical,2025-03-09 06:05:00,2025-03-09 06:32:00,false,5
DI00360,TR00886,RT010,passenger_boarding,5,low,2025-03-09 06:01:00,2025-03-09 06:04:00,false,4
DI00361,TR00887,RT001,passenger_boarding,5,low,2025-03-10 07:55:00,2025-03-10 08:03:00,false,37
DI00362,TR00889,RT002,traffic_congestion,10,low,2025-03-10 13:55:00,2025-03-10 14:07:00,false,19
DI00363,TR00891,RT003,road_closure,25,high,2025-03-10 14:00:00,2025-03-10 14:17:00,false,33
DI00364,TR00894,RT006,passenger_boarding,10,low,2025-03-10 06:05:00,2025-03-10 06:14:00,true,30
DI00365,TR00895,RT006,traffic_congestion,11,medium,2025-03-10 14:00:00,2025-03-10 14:25:00,false,41
DI00366,TR00896,RT007,operational_handover,16,medium,2025-03-10 05:55:00,2025-03-10 06:10:00,false,4
DI00367,TR00897,RT008,weather_conditions,5,low,2025-03-10 05:59:00,2025-03-10 07:04:00,false,26
DI00368,TR00898,RT008,passenger_boarding,12,medium,2025-03-10 14:05:00,2025-03-10 14:10:00,false,24
DI00369,TR00899,RT009,passenger_boarding,7,low,2025-03-10 05:59:00,2025-03-10 06:08:00,false,32
DI00370,TR00901,RT010,operational_handover,9,low,2025-03-10 05:58:00,2025-03-10 06:15:00,false,3
DI00371,TR00902,RT010,traffic_congestion,15,medium,2025-03-10 13:59:00,2025-03-10 14:10:00,false,8
DI00372,TR00903,RT001,operational_handover,14,medium,2025-03-11 07:56:00,2025-03-11 08:14:00,false,34
DI00373,TR00905,RT003,mechanical_issue,79,critical,2025-03-11 06:02:00,2025-03-11 07:21:00,false,30
DI00374,TR00906,RT003,passenger_boarding,5,low,2025-03-11 14:03:00,2025-03-11 14:10:00,false,37
DI00375,TR00907,RT004,traffic_congestion,9,low,2025-03-11 06:04:00,2025-03-11 06:22:00,false,26
DI00376,TR00909,RT005,passenger_boarding,6,low,2025-03-11 06:02:00,2025-03-11 06:12:00,false,6
DI00377,TR00912,RT006,traffic_congestion,5,low,2025-03-11 13:56:00,2025-03-11 14:23:00,false,18
DI00378,TR00913,RT007,weather_conditions,36,high,2025-03-11 05:57:00,2025-03-11 07:02:00,false,3
DI00379,TR00915,RT008,road_closure,20,medium,2025-03-11 05:55:00,2025-03-11 06:12:00,false,21
DI00380,TR00916,RT008,road_closure,23,high,2025-03-11 14:00:00,2025-03-11 14:53:00,true,29
DI00381,TR00917,RT009,traffic_congestion,8,low,2025-03-11 05:56:00,2025-03-11 06:08:00,false,27
DI00382,TR00919,RT010,passenger_boarding,6,low,2025-03-11 06:05:00,2025-03-11 06:13:00,false,8
DI00383,TR00920,RT010,weather_conditions,31,high,2025-03-11 13:56:00,2025-03-11 14:46:00,false,3
DI00384,TR00921,RT001,passenger_boarding,5,low,2025-03-12 06:05:00,2025-03-12 06:13:00,false,25
DI00385,TR00922,RT001,passenger_boarding,5,low,2025-03-12 14:04:00,2025-03-12 14:13:00,false,26
DI00386,TR00924,RT003,weather_conditions,55,critical,2025-03-12 05:58:00,2025-03-12 07:34:00,false,34
DI00387,TR00925,RT003,traffic_congestion,18,medium,2025-03-12 14:00:00,2025-03-12 14:17:00,false,16
DI00388,TR00926,RT004,traffic_congestion,5,low,2025-03-12 06:02:00,2025-03-12 06:29:00,true,17
DI00389,TR00928,RT005,operational_handover,11,medium,2025-03-12 05:59:00,2025-03-12 06:08:00,false,5
DI00390,TR00930,RT006,traffic_congestion,34,high,2025-03-12 06:05:00,2025-03-12 06:18:00,true,36
DI00391,TR00931,RT006,road_closure,35,high,2025-03-12 13:56:00,2025-03-12 14:27:00,true,30
DI00392,TR00932,RT007,traffic_congestion,16,medium,2025-03-12 06:01:00,2025-03-12 06:12:00,false,9
DI00393,TR00934,RT008,weather_conditions,5,low,2025-03-12 14:00:00,2025-03-12 14:45:00,false,32
DI00394,TR00935,RT009,road_closure,33,high,2025-03-12 05:57:00,2025-03-12 06:42:00,false,27
DI00395,TR00938,RT001,passenger_boarding,5,low,2025-03-13 08:01:00,2025-03-13 08:04:00,false,31
DI00396,TR00939,RT002,weather_conditions,5,low,2025-03-13 06:00:00,2025-03-13 07:35:00,false,30
DI00397,TR00942,RT003,traffic_congestion,5,low,2025-03-13 13:57:00,2025-03-13 14:23:00,false,37
DI00398,TR00944,RT004,traffic_congestion,10,low,2025-03-13 12:29:00,2025-03-13 12:45:00,false,33
DI00399,TR00945,RT005,traffic_congestion,9,low,2025-03-13 05:57:00,2025-03-13 06:14:00,false,4
DI00400,TR00947,RT006,traffic_congestion,20,medium,2025-03-13 05:55:00,2025-03-13 06:22:00,false,23
DI00401,TR00952,RT010,mechanical_issue,43,critical,2025-03-13 05:56:00,2025-03-13 07:10:00,false,5
DI00402,TR00953,RT001,passenger_boarding,5,low,2025-03-14 05:59:00,2025-03-14 06:09:00,false,32
DI00403,TR00954,RT001,passenger_boarding,9,low,2025-03-14 13:59:00,2025-03-14 14:07:00,false,18
DI00404,TR00961,RT007,mechanical_issue,47,critical,2025-03-14 06:03:00,2025-03-14 06:32:00,false,7
DI00405,TR00963,RT008,weather_conditions,31,high,2025-03-14 05:58:00,2025-03-14 06:32:00,false,18
DI00406,TR00964,RT008,passenger_boarding,5,low,2025-03-14 13:57:00,2025-03-14 14:07:00,false,21
DI00407,TR00968,RT001,traffic_congestion,25,high,2025-03-15 07:57:00,2025-03-15 08:13:00,false,28
DI00408,TR00972,RT005,traffic_congestion,5,low,2025-03-15 05:59:00,2025-03-15 06:17:00,false,3
DI00409,TR00974,RT006,operational_handover,15,medium,2025-03-15 05:58:00,2025-03-15 06:18:00,false,30
DI00410,TR00977,RT008,traffic_congestion,5,low,2025-03-15 13:56:00,2025-03-15 14:15:00,false,39
DI00411,TR00978,RT009,traffic_congestion,23,high,2025-03-15 06:05:00,2025-03-15 06:26:00,false,34
DI00412,TR00980,RT010,traffic_congestion,8,low,2025-03-15 05:59:00,2025-03-15 06:18:00,false,4
DI00413,TR00981,RT010,passenger_boarding,5,low,2025-03-15 14:00:00,2025-03-15 14:03:00,false,7
DI00414,TR00982,RT001,passenger_boarding,10,low,2025-03-16 08:03:00,2025-03-16 08:12:00,false,28
DI00415,TR00984,RT002,traffic_congestion,5,low,2025-03-16 13:56:00,2025-03-16 14:25:00,false,25
DI00416,TR00985,RT003,operational_handover,5,low,2025-03-16 06:00:00,2025-03-16 06:06:00,true,17
DI00417,TR00986,RT003,mechanical_issue,73,critical,2025-03-16 13:58:00,2025-03-16 14:55:00,false,24
DI00418,TR00988,RT005,passenger_boarding,6,low,2025-03-16 06:02:00,2025-03-16 06:05:00,false,5
DI00419,TR00990,RT006,traffic_congestion,11,medium,2025-03-16 06:05:00,2025-03-16 06:35:00,false,24
DI00420,TR00991,RT006,weather_conditions,23,high,2025-03-16 14:03:00,2025-03-16 14:43:00,false,39
DI00421,TR00994,RT009,passenger_boarding,10,low,2025-03-16 05:59:00,2025-03-16 06:07:00,false,34
DI00422,TR00996,RT010,traffic_congestion,22,high,2025-03-16 05:56:00,2025-03-16 06:12:00,false,3
DI00423,TR00997,RT010,traffic_congestion,6,low,2025-03-16 14:01:00,2025-03-16 14:20:00,false,5
DI00424,TR00998,RT001,security_check,18,medium,2025-03-17 06:02:00,2025-03-17 06:19:00,false,32
DI00425,TR00999,RT001,weather_conditions,5,low,2025-03-17 14:04:00,2025-03-17 14:52:00,false,29
DI00426,TR01001,RT002,traffic_congestion,7,low,2025-03-17 14:01:00,2025-03-17 14:15:00,false,33
DI00427,TR01003,RT004,traffic_congestion,12,medium,2025-03-17 06:03:00,2025-03-17 06:23:00,true,25
DI00428,TR01007,RT006,operational_handover,12,medium,2025-03-17 14:03:00,2025-03-17 14:18:00,false,20
DI00429,TR01011,RT009,mechanical_issue,32,high,2025-03-17 06:03:00,2025-03-17 06:32:00,false,33
DI00430,TR01013,RT010,passenger_boarding,5,low,2025-03-17 05:57:00,2025-03-17 06:01:00,false,7
DI00431,TR01015,RT001,passenger_boarding,5,low,2025-03-18 07:59:00,2025-03-18 08:02:00,false,40
DI00432,TR01017,RT003,passenger_boarding,6,low,2025-03-18 06:03:00,2025-03-18 06:11:00,false,31
DI00433,TR01019,RT004,passenger_boarding,10,low,2025-03-18 05:57:00,2025-03-18 06:07:00,false,37
DI00434,TR01022,RT006,traffic_congestion,5,low,2025-03-18 05:56:00,2025-03-18 06:21:00,true,23
DI00435,TR01023,RT006,security_check,27,high,2025-03-18 14:04:00,2025-03-18 14:15:00,false,27
DI00436,TR01024,RT007,mechanical_issue,36,high,2025-03-18 05:58:00,2025-03-18 07:02:00,false,3
DI00437,TR01028,RT010,traffic_congestion,18,medium,2025-03-18 05:56:00,2025-03-18 06:24:00,false,5
DI00438,TR01029,RT010,passenger_boarding,5,low,2025-03-18 13:57:00,2025-03-18 14:02:00,false,6
DI00439,TR01031,RT002,operational_handover,5,low,2025-03-19 05:58:00,2025-03-19 06:09:00,false,33
DI00440,TR01032,RT002,security_check,7,low,2025-03-19 14:00:00,2025-03-19 14:10:00,false,21
DI00441,TR01037,RT007,traffic_congestion,16,medium,2025-03-19 05:58:00,2025-03-19 06:22:00,false,6
DI00442,TR01039,RT008,passenger_boarding,8,low,2025-03-19 06:03:00,2025-03-19 06:11:00,true,32
DI00443,TR01040,RT008,traffic_congestion,7,low,2025-03-19 14:02:00,2025-03-19 14:17:00,false,23
DI00444,TR01043,RT010,passenger_boarding,5,low,2025-03-19 06:00:00,2025-03-19 06:09:00,false,4
DI00445,TR01044,RT010,operational_handover,10,low,2025-03-19 13:58:00,2025-03-19 14:14:00,false,6
DI00446,TR01045,RT001,weather_conditions,6,low,2025-03-20 05:59:00,2025-03-20 06:53:00,false,24
DI00447,TR01046,RT001,mechanical_issue,50,critical,2025-03-20 13:59:00,2025-03-20 15:20:00,false,24
DI00448,TR01047,RT002,passenger_boarding,7,low,2025-03-20 06:05:00,2025-03-20 06:15:00,false,29
DI00449,TR01048,RT002,operational_handover,10,low,2025-03-20 13:56:00,2025-03-20 14:05:00,false,26
DI00450,TR01049,RT003,traffic_congestion,12,medium,2025-03-20 05:58:00,2025-03-20 06:28:00,true,26
DI00451,TR01050,RT003,passenger_boarding,6,low,2025-03-20 14:01:00,2025-03-20 14:09:00,false,20
DI00452,TR01051,RT004,operational_handover,7,low,2025-03-20 06:02:00,2025-03-20 06:15:00,true,28
DI00453,TR01052,RT004,traffic_congestion,5,low,2025-03-20 12:26:00,2025-03-20 12:49:00,false,29
DI00454,TR01053,RT005,weather_conditions,5,low,2025-03-20 05:57:00,2025-03-20 07:56:00,false,4
DI00455,TR01055,RT006,passenger_boarding,9,low,2025-03-20 05:58:00,2025-03-20 06:04:00,false,20
DI00456,TR01059,RT008,weather_conditions,38,high,2025-03-20 05:57:00,2025-03-20 06:51:00,false,32
DI00457,TR01060,RT008,traffic_congestion,5,low,2025-03-20 13:59:00,2025-03-20 14:15:00,false,30
DI00458,TR01061,RT009,traffic_congestion,11,medium,2025-03-20 05:55:00,2025-03-20 06:16:00,true,19
DI00459,TR01063,RT010,road_closure,18,medium,2025-03-20 06:03:00,2025-03-20 06:31:00,false,5
